Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2010-07-06,Tu,"2237,88","2250,05","2201,87","2210,91","0,266"
2010-07-05,Mo,"2212,75","2216,31","2198,88","2205,05","-0,543"
2010-07-02,Fr,"2210,19","2225,8","2200,04","2217,08","0,347"
2010-07-01,Th,"2185,92","2209,42","2158,03","2209,42","1,117"
2010-06-30,We,"2193,1","2218,55","2178,02","2185,01","-0,369"
2010-06-29,Tu,"2289,43","2289,43","2184,26","2193,1","-4,324"
2010-06-28,Mo,"2318,14","2318,14","2292,21","2292,21","-1,119"
2010-06-25,Fr,"2300,69","2318,14","2293,47","2318,14","0,758"
2010-06-24,Th,"2326,95","2327,32","2296,98","2300,69","-1,129"
2010-06-23,We,"2326,31","2333,04","2309,72","2326,95","-0,064"
2010-06-22,Tu,"2322,92","2348,48","2322,92","2328,45","0,349"
2010-06-21,Mo,            na,            na,            na,            na,            na
2010-06-18,Fr,"2314,23","2328,71","2314,23","2320,36","0,251"
2010-06-17,Th,"2323,12","2324,48","2300,85","2314,54","-0,369"
2010-06-16,We,"2321,63","2333,37","2310,39","2323,12","-0,128"
2010-06-15,Tu,"2285,44",2328,"2285,44","2326,09","1,909"
2010-06-14,Mo,"2282,15","2322,66","2276,03","2282,51","0,056"
2010-06-11,Fr,"2261,78","2281,23","2253,19","2281,23","0,86"
2010-06-10,Th,"2218,9","2262,87","2218,9","2261,78","1,995"
2010-06-09,We,"2205,38","2243,75","2205,38","2217,54","0,636"
2010-06-08,Tu,"2172,28","2217,45","2171,37","2203,52","1,592"
2010-06-07,Mo,"2184,18","2195,76","2165,73","2168,99","-0,56"
2010-06-04,Fr,"2237,56","2237,56","2176,73","2181,21","-2,585"
2010-06-03,Th,"2213,11","2239,65","2208,73","2239,09","1,207"
2010-06-02,We,"2174,41","2212,39","2163,1","2212,39","1,71"
2010-06-01,Tu,"2203,6","2204,58","2159,59","2175,19","-1,289"
2010-05-31,Mo,"2168,57","2203,6","2168,57","2203,6","1,615"
2010-05-28,Fr,"2177,78","2177,78","2143,17","2168,57","-0,351"
2010-05-27,Th,"2063,6","2178,32","2063,6","2176,2","5,586"
2010-05-26,We,"2123,62","2128,41","2060,18","2061,07","-2,945"
2010-05-25,Tu,            na,            na,            na,            na,            na
2010-05-24,Mo,            na,            na,            na,            na,            na
2010-05-21,Fr,"2092,36","2135,95","2089,58","2123,62","1,629"
2010-05-20,Th,"2149,04","2149,04","2073,94","2089,58","-4,077"
2010-05-19,We,"2183,23","2185,51","2138,54","2178,4","-0,221"
2010-05-18,Tu,"2204,6","2226,65","2177,43","2183,23","-0,123"
2010-05-17,Mo,"2212,87","2219,02","2151,16","2185,92","-1,218"
2010-05-14,Fr,"2278,92","2278,92","2198,56","2212,87","-2,966"
2010-05-13,Th,"2300,8","2305,68","2274,64","2280,5","-0,869"
2010-05-12,We,"2290,9","2311,36","2290,9","2300,5","0,475"
2010-05-11,Tu,"2313,68","2313,68","2276,99","2289,63","-1,093"
2010-05-10,Mo,"2163,17","2318,51","2163,17","2314,94","7,163"
2010-05-07,Fr,"2161,73","2192,46","2096,07","2160,2","-0,071"
2010-05-06,Th,"2288,23","2298,29","2123,8","2161,73","-5,415"
2010-05-05,We,"2320,46","2320,46","2277,51","2285,49","-1,676"
2010-05-04,Tu,"2412,82","2412,82","2324,45","2324,45","-3,671"
2010-05-03,Mo,"2398,82","2419,18","2391,7","2413,03","0,699"
2010-04-30,Fr,"2391,94","2404,84","2378,58","2396,27","0,043"
2010-04-29,Th,"2380,06","2405,21","2380,06","2395,24","0,723"
2010-04-28,We,"2378,5","2382,72","2356,15","2378,05","0,149"
2010-04-27,Tu,"2435,91","2435,91","2374,34","2374,52","-2,561"
2010-04-26,Mo,"2453,36","2455,21","2433,1","2436,93","-0,413"
2010-04-23,Fr,"2430,47","2447,25","2430,47","2447,03","0,681"
2010-04-22,Th,"2420,29","2432,08","2385,36","2430,47","0,295"
2010-04-21,We,"2426,84","2432,84","2418,44","2423,31","-0,145"
2010-04-20,Tu,"2426,38",2445,"2426,21","2426,84","0,275"
2010-04-19,Mo,"2399,68","2421,99","2374,68","2420,18","0,885"
2010-04-16,Fr,"2429,3","2434,52","2385,39","2398,94","-1,611"
2010-04-15,Th,"2458,86","2463,5","2432,69","2438,23","-0,825"
2010-04-14,We,"2463,27","2464,33","2449,51","2458,52","-0,216"
2010-04-13,Tu,"2486,31","2486,31","2455,96","2463,84","-0,892"
2010-04-12,Mo,"2488,82","2505,37","2481,14","2486,01","-0,07"
2010-04-09,Fr,"2481,01","2492,86","2474,96","2487,76","0,686"
2010-04-08,Th,"2451,09","2471,3","2421,32","2470,81","0,696"
2010-04-07,We,"2486,72","2498,67","2446,58","2453,74","-1,326"
2010-04-06,Tu,"2451,32","2486,72","2446,39","2486,72","1,518"
2010-04-05,Mo,"2398,28","2451,96","2398,28","2449,53","3,194"
2010-04-02,Fr,            na,            na,            na,            na,            na
2010-04-01,Th,            na,            na,            na,            na,            na
2010-03-31,We,"2404,77","2415,43","2373,71","2373,71","-1,292"
2010-03-30,Tu,"2418,54","2423,94","2403,55","2404,77","-0,536"
2010-03-29,Mo,"2403,28","2423,94","2401,11","2417,72","0,636"
2010-03-26,Fr,"2410,2","2427,65","2393,28","2402,45","-0,311"
2010-03-25,Th,"2440,7","2449,95","2406,96","2409,94","-1,205"
2010-03-24,We,            na,            na,            na,            na,            na
2010-03-23,Tu,"2414,49","2439,33","2414,49","2439,33","1,063"
2010-03-22,Mo,"2383,98","2413,67","2375,26","2413,67","1,368"
2010-03-19,Fr,"2375,02","2390,29","2347,45","2381,1","0,347"
2010-03-18,Th,"2382,38","2387,11","2365,9","2372,87","-0,399"
2010-03-17,We,"2380,92","2400,73","2380,92","2382,38","0,141"
2010-03-16,Tu,"2352,85","2379,02","2352,85","2379,02","1,177"
2010-03-15,Mo,"2359,97","2359,97","2325,89","2351,35","-0,365"
2010-03-12,Fr,"2346,09","2360,2","2346,09","2359,97","1,192"
2010-03-11,Th,"2333,3","2344,75","2330,62","2332,17","-0,002"
2010-03-10,We,"2319,14","2332,22","2317,97","2332,22","0,564"
2010-03-09,Tu,"2308,41","2319,14","2296,51","2319,14","0,465"
2010-03-08,Mo,"2304,01","2314,27","2296,62","2308,41","0,421"
2010-03-05,Fr,"2284,54","2303,86","2281,55","2298,74","0,634"
2010-03-04,Th,"2291,73","2305,46","2277,3","2284,26","-0,308"
2010-03-03,We,2286,"2315,57","2283,45","2291,32","0,245"
2010-03-02,Tu,"2269,46","2299,66","2269,18","2285,72","0,909"
2010-03-01,Mo,"2224,5","2265,14","2224,5","2265,14","1,97"
2010-02-26,Fr,"2211,05","2225,34","2202,36","2221,38","0,438"
2010-02-25,Th,"2237,22","2237,22","2188,46","2211,7","-3,513"
2010-02-24,We,"2296,63","2314,27","2288,8","2292,22","-0,192"
2010-02-23,Tu,"2345,64","2345,64","2285,33","2296,63","-2,135"
2010-02-22,Mo,"2335,61","2358,07","2335,61","2346,73","0,503"
2010-02-19,Fr,"2333,88","2336,89","2308,24","2334,99","0,024"
2010-02-18,Th,"2320,67","2334,44","2311,16","2334,44","0,593"
2010-02-17,We,"2306,64","2329,44","2306,64","2320,67","0,851"
2010-02-16,Tu,"2282,29","2303,23","2281,6","2301,09","1,066"
2010-02-15,Mo,"2277,07","2282,14","2266,28","2276,83","0,15"
2010-02-12,Fr,"2277,95","2280,6","2257,85","2273,41","-0,331"
2010-02-11,Th,"2240,76","2283,76","2240,76","2280,96","1,857"
2010-02-10,We,2234,"2247,61","2218,25","2239,37","0,252"
2010-02-09,Tu,"2190,96","2239,3","2190,96","2233,74","2,098"
2010-02-08,Mo,"2165,15","2202,21","2165,15","2187,83","1,048"
2010-02-05,Fr,"2227,16","2231,68","2151,1","2165,15","-3,21"
2010-02-04,Th,"2320,3","2320,3","2235,08","2236,96","-3,819"
2010-02-03,We,"2343,65","2343,65","2320,49","2325,79","-0,727"
2010-02-02,Tu,"2314,85","2342,82","2314,44","2342,82","1,254"
2010-02-01,Mo,"2296,73","2315,3","2287,74","2313,81","0,664"
2010-01-29,Fr,"2297,24","2329,58","2292,94","2298,55","0,207"
2010-01-28,Th,"2306,91","2327,6","2281,59","2293,81","-0,538"
2010-01-27,We,"2309,92","2315,7","2281,06","2306,21","-0,132"
2010-01-26,Tu,"2323,43","2325,39","2298,92","2309,25","-0,515"
2010-01-25,Mo,"2332,63","2343,72","2297,33","2321,2","-0,446"
2010-01-22,Fr,"2332,67","2349,81","2303,81","2331,6","-0,367"
2010-01-21,Th,"2352,36","2362,45","2314,14","2340,2","-0,482"
2010-01-20,We,"2388,51","2388,51","2336,13","2351,54","-1,54"
2010-01-19,Tu,"2368,6","2395,34","2355,75","2388,31","0,694"
2010-01-18,Mo,"2371,11","2379,77","2368,42","2371,86","0,032"
2010-01-15,Fr,"2379,64","2381,56","2350,4","2371,11","-0,417"
2010-01-14,Th,"2341,92","2385,73","2341,92","2381,04","1,838"
2010-01-13,We,"2270,49","2339,98","2270,49","2338,07","2,976"
2010-01-12,Tu,"2316,91","2316,91","2247,57","2270,49","-2,039"
2010-01-11,Mo,"2357,33","2361,09","2313,7","2317,74","-1,488"
2010-01-08,Fr,"2378,14","2378,14","2334,65","2352,76","-1,535"
2010-01-07,Th,"2362,46","2392,81","2331,92","2389,45","1,142"
2010-01-06,We,"2400,36","2401,06","2347,31","2362,46","-1,636"
2010-01-05,Tu,"2384,9","2411,4","2384,9","2401,75","0,724"
2010-01-04,Mo,"2329,81","2393,62","2329,81","2384,49","2,747"
2010-01-01,Fr,            na,            na,            na,            na,            na
2009-12-31,Th,            na,            na,            na,            na,            na
2009-12-30,We,"2316,19","2328,14","2305,45","2320,73","0,101"
2009-12-29,Tu,"2283,72","2325,2","2283,72","2318,39","1,569"
2009-12-28,Mo,"2249,97","2288,1","2249,97","2282,58","1,477"
2009-12-25,Fr,            na,            na,            na,            na,            na
2009-12-24,Th,            na,            na,            na,            na,            na
2009-12-23,We,"2243,14","2252,43","2240,57","2249,35","0,369"
2009-12-22,Tu,"2218,99","2244,56","2218,37","2241,09","1,114"
2009-12-21,Mo,"2220,99","2242,43","2215,41","2216,4","0,043"
2009-12-18,Fr,"2226,1","2241,64","2209,54","2215,45","-0,451"
2009-12-17,Th,"2220,99","2228,03","2199,9","2225,48","-0,187"
2009-12-16,We,"2216,31","2238,33","2216,31","2229,65","0,665"
2009-12-15,Tu,"2218,57","2222,93","2206,05","2214,91","-0,074"
2009-12-14,Mo,"2178,05","2218,11","2178,05","2216,54","1,787"
2009-12-11,Fr,"2179,24","2194,34","2171,94","2177,63","-0,09"
2009-12-10,Th,"2164,17","2179,6","2162,55","2179,6","0,785"
2009-12-09,We,"2172,51","2172,51","2138,39","2162,63","-0,477"
2009-12-08,Tu,            na,            na,            na,            na,            na
2009-12-07,Mo,"2174,47","2185,37","2166,61",2173,"-0,068"
2009-12-04,Fr,"2213,06","2236,22","2165,5","2174,47","-1,744"
2009-12-03,Th,"2221,13","2233,28","2213,06","2213,06","-0,34"
2009-12-02,We,"2210,12","2238,91","2210,12","2220,61","0,475"
2009-12-01,Tu,"2150,29","2213,44","2150,29","2210,12","2,928"
2009-11-30,Mo,"2188,99","2188,99","2143,46","2147,25","-1,888"
2009-11-27,Fr,"2142,01","2188,58","2110,02","2188,58","1,465"
2009-11-26,Th,"2252,31","2252,31","2147,42","2156,99","-4,281"
2009-11-25,We,"2249,92","2255,52","2239,74","2253,45","0,248"
2009-11-24,Tu,"2251,38","2251,38","2218,63","2247,87","-0,156"
2009-11-23,Mo,"2231,5","2278,13","2231,5","2251,38","0,891"
2009-11-20,Fr,"2240,03","2241,16","2212,34","2231,5","-0,381"
2009-11-19,Th,"2264,32","2264,32","2207,45","2240,03","-1,127"
2009-11-18,We,"2279,7","2299,52","2263,21","2265,56","-0,668"
2009-11-17,Tu,"2293,77","2293,77","2260,92","2280,8","-0,603"
2009-11-16,Mo,"2249,93","2297,38","2249,93","2294,64","2,741"
2009-11-13,Fr,"2218,93","2240,11","2209,65","2233,43","0,638"
2009-11-12,Th,"2251,1","2256,48","2218,6","2219,28","-1,404"
2009-11-11,We,"2279,69","2288,16","2237,2","2250,89","-1,263"
2009-11-10,Tu,"2289,1","2291,18","2264,44","2279,69","-0,391"
2009-11-09,Mo,"2230,52","2290,69","2230,52","2288,65","2,962"
2009-11-06,Fr,            na,            na,            na,            na,            na
2009-11-05,Th,"2243,06","2260,67","2221,27","2222,81","-0,88"
2009-11-04,We,"2205,81","2258,19","2205,81","2242,54","1,717"
2009-11-03,Tu,"2146,59","2208,64","2124,27","2204,68","2,76"
2009-11-02,Mo,"2114,65","2171,83","2114,65","2145,47","1,404"
2009-10-30,Fr,"2204,71","2206,51","2099,89","2115,76","-4,112"
2009-10-29,Th,"2119,76","2211,22","2119,76","2206,49","4,092"
2009-10-28,We,"2254,74","2254,74","2116,36","2119,76","-6,008"
2009-10-27,Tu,"2275,4","2275,4","2244,62","2255,26","-1,062"
2009-10-26,Mo,"2299,84","2343,29","2269,79","2279,47","-0,715"
2009-10-23,Fr,"2310,52","2315,61","2279,2","2295,88","-0,589"
2009-10-22,Th,"2258,63","2309,48","2239,1","2309,48","2,313"
2009-10-21,We,"2246,04","2300,16","2246,04","2257,28","0,5"
2009-10-20,Tu,"2252,93","2271,8","2233,16","2246,04","-0,346"
2009-10-19,Mo,"2205,65","2255,18","2205,2","2253,84","2,109"
2009-10-16,Fr,"2222,95","2222,95","2186,76","2207,28","-0,796"
2009-10-15,Th,"2224,27","2224,98","2193,76","2224,98","0,032"
2009-10-14,We,"2210,08","2228,95","2210,08","2224,27","1,383"
2009-10-13,Tu,"2175,51","2199,25","2173,73","2193,92","1,147"
2009-10-12,Mo,            na,            na,            na,            na,            na
2009-10-09,Fr,"2148,4","2179,65","2148,4","2169,04","0,928"
2009-10-08,Th,"2097,65","2150,42","2097,65","2149,09","2,452"
2009-10-07,We,"2101,53","2117,99","2084,09","2097,65","-0,176"
2009-10-06,Tu,"2058,69","2112,32","2058,69","2101,34","2,352"
2009-10-05,Mo,"2025,83","2056,9","2025,83","2053,05","1,395"
2009-10-02,Fr,"2020,47","2027,19","1999,3","2024,8","0,099"
2009-10-01,Th,"2075,13","2078,09","2017,31","2022,79","-2,523"
2009-09-30,We,"2062,46","2092,37","2047,24","2075,14","0,458"
2009-09-29,Tu,"2071,71","2073,23","2049,95","2065,67","-0,275"
2009-09-28,Mo,"2014,05","2073,2","2014,05","2071,36","2,755"
2009-09-25,Fr,"2007,14","2030,55","2007,14","2015,83","0,501"
2009-09-24,Th,"2023,76","2027,68","1989,75","2005,79","-0,868"
2009-09-23,We,"2058,46","2061,77","2023,36","2023,36","-1,675"
2009-09-22,Tu,"1987,5","2059,01","1987,5","2057,83","3,599"
2009-09-21,Mo,"2004,75","2005,76","1967,04","1986,34","-1,059"
2009-09-18,Fr,"2017,57","2035,74","2007,6","2007,6","-0,494"
2009-09-17,Th,"1979,88","2021,2","1979,46","2017,57","2,031"
2009-09-16,We,"1954,75","1980,06","1954,75","1977,41","2,423"
2009-09-15,Tu,"1921,44","1935,92","1917,53","1930,63","0,551"
2009-09-14,Mo,"1895,14","1920,83","1895,14","1920,06","1,046"
2009-09-11,Fr,"1908,46","1911,66","1878,63","1900,18","-0,434"
2009-09-10,Th,"1874,33","1916,69","1874,33","1908,46","1,821"
2009-09-09,We,"1856,28","1889,95","1853,41","1874,33","1,15"
2009-09-08,Tu,"1808,41","1863,34","1808,41","1853,02","2,422"
2009-09-07,Mo,"1799,41","1809,2","1792,14","1809,2","1,683"
2009-09-04,Fr,"1754,71","1788,11","1753,31","1779,25","1,399"
2009-09-03,Th,"1756,67","1766,42","1747,5","1754,71","0,06"
2009-09-02,We,"1745,55","1754,01","1731,48","1753,66","0,575"
2009-09-01,Tu,"1784,05","1798,87","1735,65","1743,64","-2,147"
2009-08-31,Mo,"1797,02","1797,02","1757,99","1781,89","-0,842"
2009-08-28,Fr,"1778,21","1798,09","1778,21","1797,02","1,05"
2009-08-27,Th,"1775,53","1780,86","1750,82","1778,34","0,004"
2009-08-26,We,"1780,18","1785,44","1761,25","1778,26","-0,087"
2009-08-25,Tu,"1781,52","1805,51","1773,86","1779,8","-0,063"
2009-08-24,Mo,"1801,75","1815,93","1772,97","1780,93","-0,912"
2009-08-21,Fr,"1767,89","1811,88","1767,89","1797,33","1,723"
2009-08-20,Th,"1729,04","1771,15","1729,04","1766,89","2,238"
2009-08-19,We,"1727,76","1744,37","1716,16","1728,21","0,026"
2009-08-18,Tu,"1721,79","1729,43","1708,59","1727,76","-1,922"
2009-08-17,Mo,            na,            na,            na,            na,            na
2009-08-14,Fr,"1795,58","1795,58","1755,29","1761,61","-1,892"
2009-08-13,Th,"1774,3","1804,17","1774,3","1795,58","1,257"
2009-08-12,We,1763,"1780,82","1760,32","1773,29","0,781"
2009-08-11,Tu,"1784,75","1784,75","1758,66","1759,54","-1,883"
2009-08-10,Mo,"1799,53","1804,08","1778,85","1793,31","-0,346"
2009-08-07,Fr,"1782,32","1808,72","1782,16","1799,53","1,272"
2009-08-06,Th,"1807,52","1807,52","1772,71","1776,93","-1,637"
2009-08-05,We,"1781,24","1816,56","1768,52","1806,51","1,583"
2009-08-04,Tu,"1780,71","1795,24","1769,73","1778,36","-0,193"
2009-08-03,Mo,"1723,11","1792,27","1723,11","1781,8","3,601"
2009-07-31,Fr,"1707,05","1739,53","1706,49","1719,87","1,396"
2009-07-30,Th,"1658,7","1702,95","1658,7","1696,19","2,447"
2009-07-29,We,"1657,19","1660,71","1638,78","1655,68","-0,572"
2009-07-28,Tu,"1687,19","1687,19","1647,21","1665,21","-1,23"
2009-07-27,Mo,"1677,17","1691,58","1671,07","1685,95","0,648"
2009-07-24,Fr,"1678,65","1679,1","1660,37","1675,1","-0,257"
2009-07-23,Th,"1644,71","1689,86","1644,71","1679,42","2,247"
2009-07-22,We,"1654,71","1663,53","1635,65","1642,51","-0,617"
2009-07-21,Tu,"1649,22","1655,92","1618,24","1652,7","0,211"
2009-07-20,Mo,"1624,51","1658,55","1624,51","1649,22","1,636"
2009-07-17,Fr,"1625,34","1640,47","1612,79","1622,67","-0,226"
2009-07-16,Th,"1607,53","1627,64","1606,96","1626,34","1,405"
2009-07-15,We,"1538,4","1612,04","1538,4","1603,81","4,457"
2009-07-14,Tu,"1550,35","1557,54","1532,78","1535,38","-0,843"
2009-07-13,Mo,"1477,05","1548,6","1477,05","1548,43","4,777"
2009-07-10,Fr,            na,            na,            na,            na,            na
2009-07-09,Th,            na,            na,            na,            na,            na
2009-07-08,We,"1516,27","1517,71",1446,"1477,84","-2,804"
2009-07-07,Tu,"1553,67","1565,06","1517,71","1520,47","-2,137"
2009-07-06,Mo,"1558,96","1558,96","1514,68","1553,67","-1,612"
2009-07-03,Fr,"1561,94","1579,12","1558,42","1579,12","1,1"
2009-07-02,Th,"1609,52","1609,52","1557,87","1561,94","-2,992"
2009-07-01,We,"1608,12","1632,56","1607,77","1610,11","1,394"
2009-06-30,Tu,"1600,98","1611,37","1576,2","1587,97","-0,084"
2009-06-29,Mo,"1579,37","1618,64","1579,37","1589,3","0,589"
2009-06-26,Fr,"1581,27","1590,82","1577,24","1579,99","-0,061"
2009-06-25,Th,"1545,69","1580,96","1537,63","1580,96","2,274"
2009-06-24,We,"1539,72","1568,72","1537,04","1545,81","2,582"
2009-06-23,Tu,"1519,14","1527,22","1500,84","1506,9","0,73"
2009-06-22,Mo,"1558,33","1558,33","1493,01","1495,98","-4,071"
2009-06-19,Fr,"1531,48","1564,5","1531,48","1559,46","1,932"
2009-06-18,Th,"1536,03","1553,75","1527,78","1529,9","-0,309"
2009-06-17,We,"1584,58","1584,58","1528,29","1534,64","-3,252"
2009-06-16,Tu,"1646,81","1647,68","1578,79","1586,23","-4,13"
2009-06-15,Mo,            na,            na,            na,            na,            na
2009-06-12,Fr,"1669,54","1669,54","1644,49","1654,56","-0,897"
2009-06-11,Th,"1656,78","1696,44","1656,78","1669,54","0,879"
2009-06-10,We,"1642,38","1660,39","1635,26","1654,99","0,81"
2009-06-09,Tu,"1624,81","1651,53","1624,81","1641,7","1,012"
2009-06-08,Mo,"1611,8","1634,11","1602,37","1625,26","-0,784"
2009-06-05,Fr,"1653,45","1657,41","1628,25","1638,1","-0,995"
2009-06-04,Th,"1619,89","1654,56","1619,18","1654,56","3,35"
2009-06-03,We,"1669,45","1670,09","1590,23","1600,93","-4,065"
2009-06-02,Tu,"1659,04","1685,21","1646,23","1668,76","0,764"
2009-06-01,Mo,"1589,47","1657,64","1589,47","1656,11","4,341"
2009-05-29,Fr,"1564,01","1593,68","1563,63","1587,21","1,717"
2009-05-28,Th,"1567,81","1590,7","1556,98","1560,41","-0,443"
2009-05-27,We,"1583,16","1607,76","1566,73","1567,36","-0,944"
2009-05-26,Tu,1553,"1583,23",1553,"1582,3","1,274"
2009-05-25,Mo,            na,            na,            na,            na,            na
2009-05-22,Fr,"1561,7","1580,11","1551,82","1562,4","0,099"
2009-05-21,Th,"1547,91","1560,85","1521,11","1560,85","0,69"
2009-05-20,We,"1534,49","1597,83","1534,49","1550,15","1,093"
2009-05-19,Tu,"1530,02","1559,32","1528,74","1533,39","0,315"
2009-05-18,Mo,"1459,96","1528,58","1459,96","1528,58","6,252"
2009-05-15,Fr,"1448,44","1464,1","1426,75","1438,64","-0,659"
2009-05-14,Th,"1461,22","1461,22","1439,29","1448,18","-0,892"
2009-05-13,We,"1523,57","1523,57","1446,74","1461,22","-4,196"
2009-05-12,Tu,"1514,37","1547,09","1499,92","1525,22","0,867"
2009-05-11,Mo,"1498,63","1512,11","1458,04","1512,11","0,803"
2009-05-08,Fr,"1441,33","1500,06","1438,09","1500,06","5,347"
2009-05-07,Th,"1415,88","1465,71","1411,8","1423,92","0,994"
2009-05-06,We,"1365,12","1417,74","1365,12","1409,91","3,427"
2009-05-05,Tu,"1352,14","1373,32","1328,56","1363,19","0,762"
2009-05-04,Mo,"1276,38","1352,88","1275,25","1352,88","6,087"
2009-05-01,Fr,            na,            na,            na,            na,            na
2009-04-30,Th,"1270,61","1293,06","1260,32","1275,25","0,365"
2009-04-29,We,"1243,93","1276,87","1243,93","1270,61","2,159"
2009-04-28,Tu,"1234,66","1252,39","1234,31","1243,76","-0,061"
2009-04-27,Mo,"1256,62","1264,37","1234,63","1244,52","-1,168"
2009-04-24,Fr,"1261,77","1268,17","1253,51","1259,23","2,519"
2009-04-23,Th,"1227,99","1235,57","1215,97","1228,29","0,108"
2009-04-22,We,"1220,47","1243,91","1220,47","1226,97","0,543"
2009-04-21,Tu,"1193,03","1220,34","1180,48","1220,34","2,289"
2009-04-20,Mo,"1257,64","1257,64","1191,17","1193,03","-5,2"
2009-04-17,Fr,"1254,47","1264,03","1247,17","1258,47","0,298"
2009-04-16,Th,"1217,13","1260,41","1217,13","1254,73","3,277"
2009-04-15,We,"1204,73","1217,51","1199,65","1214,92","0,704"
2009-04-14,Tu,"1224,6","1224,6","1197,73","1206,43","-1,484"
2009-04-13,Mo,"1166,24","1233,29","1166,24","1224,6","5,288"
2009-04-10,Fr,            na,            na,            na,            na,            na
2009-04-09,Th,            na,            na,            na,            na,            na
2009-04-08,We,"1149,46","1168,12","1141,22","1163,1","1,162"
2009-04-07,Tu,"1166,55","1166,55","1140,61","1149,74","-2,98"
2009-04-06,Mo,"1188,16","1192,18","1172,82","1185,06","-0,995"
2009-04-03,Fr,"1138,99","1196,97","1138,99","1196,97","5,496"
2009-04-02,Th,            na,            na,            na,            na,            na
2009-04-01,We,"1119,91","1140,94","1119,91","1134,61","0,769"
2009-03-31,Tu,"1123,47","1143,85","1123,47","1125,95","0,238"
2009-03-30,Mo,"1161,91","1161,91","1109,23","1123,28","-3,603"
2009-03-27,Fr,"1172,08","1172,08","1141,56","1165,27","-0,526"
2009-03-26,Th,"1143,01","1173,01","1140,04","1171,43","3,454"
2009-03-25,We,"1126,57","1132,32","1101,84","1132,32","0,69"
2009-03-24,Tu,            na,            na,            na,            na,            na
2009-03-23,Mo,"1073,76","1124,56","1073,76","1124,56","5,145"
2009-03-20,Fr,"1082,36","1089,81","1064,18","1069,53","-0,857"
2009-03-19,Th,"1061,99","1095,17","1061,99","1078,77","1,24"
2009-03-18,We,"1048,33","1069,89","1031,83","1065,56","1,309"
2009-03-17,Tu,"1033,08","1051,79","1027,88","1051,79","1,741"
2009-03-16,Mo,"1044,29","1062,3","1033,2","1033,79","-0,914"
2009-03-13,Fr,"1032,97","1046,69","1028,05","1043,33","1,75"
2009-03-12,Th,"999,2","1027,6","997,32","1025,39","2,097"
2009-03-11,We,"1005,02","1016,53","993,48","1004,33","0,015"
2009-03-10,Tu,"953,45","1004,58","953,45","1004,18","5,41"
2009-03-09,Mo,"965,02","973,04","952,44","952,64","-1,283"
2009-03-06,Fr,"954,81","983,75","954,81","965,02","1,069"
2009-03-05,Th,"985,86","985,86","944,28","954,81","-3,19"
2009-03-04,We,"934,7","988,04","934,7","986,27","6,037"
2009-03-03,Tu,"951,16","955,96","914,07","930,12","-1,444"
2009-03-02,Mo,"1016,42","1016,42","939,63","943,75","-7,411"
2009-02-27,Fr,"1005,63","1022,83","991,93","1019,29","0,14"
2009-02-26,Th,"1019,11","1030,98","1009,03","1017,87","-0,122"
2009-02-25,We,"1036,02","1039,13","1005,56","1019,11","-2,118"
2009-02-24,Tu,"1009,29","1041,16","999,14","1041,16","3,135"
2009-02-23,Mo,"1047,7","1051,23","1002,08","1009,51","-3,731"
2009-02-20,Fr,"1063,44","1063,44","1025,28","1048,63","-1,599"
2009-02-19,Th,"1054,9","1079,14","1054,9","1065,67","1,021"
2009-02-18,We,"1076,03","1084,58","1049,35","1054,9","-1,681"
2009-02-17,Tu,"1123,82","1123,82","1059,54","1072,94","-4,527"
2009-02-16,Mo,"1137,03","1137,03","1122,49","1123,82","-0,975"
2009-02-13,Fr,"1092,55","1135,13","1092,55","1134,89","4,621"
2009-02-12,Th,"1108,01","1108,01","1080,56","1084,76","-2,096"
2009-02-11,We,"1104,78","1127,32","1094,66","1107,98","0,26"
2009-02-10,Tu,"1135,06","1154,45","1100,46","1105,11","-2,716"
2009-02-09,Mo,"1144,08","1166,5","1135,48","1135,96","-0,687"
2009-02-06,Fr,"1110,99","1152,15","1110,72","1143,82","2,98"
2009-02-05,Th,"1097,54","1114,82","1084,63","1110,72","2,936"
2009-02-04,We,"1074,09","1106,99","1074,09","1079,04","0,625"
2009-02-03,Tu,"1058,45","1077,45","1057,42","1072,34","1,373"
2009-02-02,Mo,"1070,41","1070,41","1051,5","1057,82","-1,789"
2009-01-30,Fr,"1088,53","1093,19","1073,96","1077,09","-1,051"
2009-01-29,Th,"1109,56","1109,56","1082,37","1088,53","-1,531"
2009-01-28,We,"1080,69","1116,49","1080,69","1105,45","2,415"
2009-01-27,Tu,"1074,8","1086,05","1068,8","1079,38","1,103"
2009-01-26,Mo,"1066,66","1097,46","1055,49","1067,6","0,102"
2009-01-23,Fr,"1057,16","1075,99","1026,5","1066,51","0,822"
2009-01-22,Th,"1062,68","1064,91","1031,65","1057,82","-0,457"
2009-01-21,We,"1044,64","1067,34","1044,64","1062,68","1,727"
2009-01-20,Tu,"1107,8","1107,8","1044,56","1044,64","-5,757"
2009-01-19,Mo,"1098,25","1108,45","1094,54","1108,45","0,955"
2009-01-16,Fr,"1100,26","1122,96","1086,42","1097,96","-0,209"
2009-01-15,Th,"1087,18","1105,7","1058,49","1100,26","1,163"
2009-01-14,We,"1131,96",1132,"1080,58","1087,61","-3,918"
2009-01-13,Tu,"1113,96","1131,96","1109,44","1131,96","0,336"
2009-01-12,Mo,"1177,91","1177,91","1128,17","1128,17","-4,356"
